file_name,path,status,n_preview_cols,columns,likely_key_columns,likely_relevant_columns
analysis_ready_traditional_ai_v1_audit_by_year.csv,C:\Users\LinDengdeng\Desktop\ai project\analysis_ready_traditional_ai_v1_audit_by_year.csv,ok,8,YEAR_num | n_rows | n_ai_matched | ai_coverage_rate | traditional_mean | ai_mean | traditional_median | ai_median,,YEAR_num | n_ai_matched | ai_coverage_rate
analysis_ready_traditional_index_v3_1.csv,C:\Users\LinDengdeng\Desktop\ai project\analysis_ready_traditional_index_v3_1.csv,ok,85,GVKEY | YEAR | CIK | tic | n_filings | accessions | total_words_v3 | deployment_count_v3 | capability_count_v3 | risk_count_v3 | mean_filing_v2_score | forms | raw_forms | deployment_density_v3 | capability_density_v3 | risk_density_v3 | n_unique_keywords_total_v3 | n_keyword_records_v3 | total_keyword_hits_check_v3 | n_unique_capability_keywords_v3 | n_unique_deployment_keywords_v3 | n_unique_risk_keywords_v3 | capability_hits_check_v3 | deployment_hits_check_v3 | risk_hits_check_v3 | capability_tfidf_v3 | deployment_tfidf_v3 | risk_tfidf_v3 | deployment_density_v3_winsor | capability_density_v3_winsor | risk_density_v3_winsor | deployment_tfidf_v3_winsor | capability_tfidf_v3_winsor | risk_tfidf_v3_winsor | z_deployment_density_v3 | z_capability_density_v3 | z_risk_density_v3 | z_deployment_tfidf_v3 | z_capability_tfidf_v3 | z_risk_tfidf_v3 | traditional_core_score_v3 | traditional_risk_adjusted_score_v3 | traditional_deployment_only_score_v3 | digital_risk_disclosure_score_v3 | traditional_tfidf_core_score_v3 | traditional_tfidf_risk_adjusted_score_v3 | traditional_core_index_0_100_v3 | traditional_risk_adjusted_index_0_100_v3 | traditional_deployment_only_index_0_100_v3 | traditional_tfidf_core_index_0_100_v3 | traditional_tfidf_risk_adjusted_index_0_100_v3 | has_text_v3_1 | main_analysis_sample_v3_1 | full_four_filing_year_v3_1 | partial_filing_year_v3_1 | no_text_firm_year_v3_1 | deployment_density_v3_winsor_v3_1 | capability_density_v3_winsor_v3_1 | risk_density_v3_winsor_v3_1 | deployment_tfidf_v3_winsor_v3_1 | capability_tfidf_v3_winsor_v3_1 | risk_tfidf_v3_winsor_v3_1 | z_deployment_density_v3_1 | z_capability_density_v3_1 | z_risk_density_v3_1 | z_deployment_tfidf_v3_1 | z_capability_tfidf_v3_1 | z_risk_tfidf_v3_1 | traditional_core_score_v3_1 | traditional_risk_adjusted_score_v3_1 | traditional_deployment_only_score_v3_1 | digital_risk_disclosure_score_v3_1 | traditional_tfidf_core_score_v3_1 | traditional_tfidf_risk_adjusted_score_v3_1 | traditional_core_index_0_100_v3_1 | traditional_risk_adjusted_index_0_100_v3_1 | traditional_deployment_only_index_0_100_v3_1 | traditional_tfidf_core_index_0_100_v3_1 | traditional_tfidf_risk_adjusted_index_0_100_v3_1 | Traditional_score,GVKEY | YEAR | CIK | tic,GVKEY | YEAR | CIK | tic | n_unique_keywords_total_v3 | n_unique_capability_keywords_v3 | n_unique_deployment_keywords_v3 | n_unique_risk_keywords_v3 | full_four_filing_year_v3_1 | partial_filing_year_v3_1 | no_text_firm_year_v3_1
analysis_stock_covid_performance_panel_2020_2022.csv,C:\Users\LinDengdeng\Desktop\ai project\analysis_stock_covid_performance_panel_2020_2022.csv,ok,99,_stock_row_id | GVKEY | datadate | fyearq | fqtr | indfmt | consol | popsrc | datafmt | tic | curcdq | datacqtr | datafqtr | atq | cshoq | niq | costat | prccq | sic | YEAR | CONM | TIC | CUSIP | CIK | SIC | NAICS | PERMCO | PERMNO | LPERMCO | LPERMNO | LINKDT | LINKENDDT | LINKTYPE | LINKPRIM | RSSDID | RSSDHCR | FRB_NAME | FRB_INST_TYPE | RSSD_START_DATE | RSSD_END_DATE | LINK_OVERLAP | LINKDT_FILLED | LINKENDDT_FILLED | RSSD_START_DATE_FILLED | RSSD_END_DATE_FILLED | active_ccm_link | active_rssd_link | active_both_links | link_priority | linkprim_priority | NAMEHCR | n_base_branches_hcr | n_base_bank_subsidiaries | base_total_branch_deposits_hcr | hcr_exp_avg_cases_per_100k_deposit_w | hcr_exp_avg_cases_per_100k_equal_w | hcr_exp_max_cases_per_100k_deposit_w | hcr_exp_max_cases_per_100k_equal_w | hcr_exp_avg_deaths_per_100k_deposit_w | hcr_exp_avg_deaths_per_100k_equal_w | hcr_exp_max_deaths_per_100k_deposit_w | hcr_exp_max_deaths_per_100k_equal_w | hcr_exp_covid_health_shock_deposit_w | hcr_exp_covid_health_shock_equal_w | hcr_exp_covid_health_shock_peak_deposit_w | hcr_exp_covid_health_shock_peak_equal_w | hcr_exp_covid_case_shock_deposit_w | hcr_exp_covid_case_shock_equal_w | hcr_exp_covid_policy_shock_deposit_w | hcr_exp_covid_policy_shock_equal_w | hcr_exp_covid_policy_shock_containment_deposit_w | hcr_exp_covid_policy_shock_containment_equal_w | hcr_exp_covid_policy_shock_government_response_deposit_w | hcr_exp_covid_policy_shock_government_response_equal_w | covid_health_exposure_main_hcr | covid_case_exposure_main_hcr | covid_policy_exposure_main_hcr | covid_overall_exposure_main_hcr | mktcap_q | roa_q,GVKEY | datadate | tic | YEAR | TIC | CIK,GVKEY | datadate | fyearq | datafmt | tic | datacqtr | datafqtr | atq | niq | costat | YEAR | TIC | CIK | RSSD_START_DATE | RSSD_END_DATE | RSSD_START_DATE_FILLED | RSSD_END_DATE_FILLED | base_total_branch_deposits_hcr | hcr_exp_avg_cases_per_100k_deposit_w | hcr_exp_avg_cases_per_100k_equal_w | hcr_exp_max_cases_per_100k_deposit_w | hcr_exp_max_cases_per_100k_equal_w | hcr_exp_avg_deaths_per_100k_deposit_w | hcr_exp_avg_deaths_per_100k_equal_w | hcr_exp_max_deaths_per_100k_deposit_w | hcr_exp_max_deaths_per_100k_equal_w | hcr_exp_covid_health_shock_deposit_w | hcr_exp_covid_health_shock_equal_w | hcr_exp_covid_health_shock_peak_deposit_w | hcr_exp_covid_health_shock_peak_equal_w | hcr_exp_covid_case_shock_deposit_w | hcr_exp_covid_case_shock_equal_w | hcr_exp_covid_policy_shock_deposit_w | hcr_exp_covid_policy_shock_equal_w | hcr_exp_covid_policy_shock_containment_deposit_w | hcr_exp_covid_policy_shock_containment_equal_w | hcr_exp_covid_policy_shock_government_response_deposit_w | hcr_exp_covid_policy_shock_government_response_equal_w | covid_health_exposure_main_hcr | covid_case_exposure_main_hcr | covid_policy_exposure_main_hcr | covid_overall_exposure_main_hcr | roa_q | log_assets_q | lag_atq | lag_niq | lag_roa_q | price_return_q | asset_growth_q | niq_growth_q | roa_change_q | price_return_q_w | asset_growth_q_w | niq_growth_q_w | roa_q_w | roa_change_q_w | year_quarter
audit_duplicate_accessions_v3.csv,C:\Users\LinDengdeng\Desktop\ai project\audit_duplicate_accessions_v3.csv,ok,9,CIK | accession_number | n_rows | n_gvkey | n_year | gvkeys | years | tics | forms,CIK,CIK | n_gvkey | n_year | gvkeys | years | tics
audit_final_traditional_index_v3.xlsx,C:\Users\LinDengdeng\Desktop\ai project\audit_final_traditional_index_v3.xlsx,ok,9,Unnamed: 0 | count | mean | std | min | 25% | 50% | 75% | max,,
audit_firm_level_keyword_counts.csv,C:\Users\LinDengdeng\Desktop\ai project\audit_firm_level_keyword_counts.csv,ok,6,GVKEY | tic | deployment_keyword_count | capability_keyword_count | ai_data_keyword_count | risk_keyword_count,GVKEY | tic,GVKEY | tic | ai_data_keyword_count
audit_missing_clean_text_coverage.csv,C:\Users\LinDengdeng\Desktop\ai project\audit_missing_clean_text_coverage.csv,ok,10,GVKEY | tic | CIK | YEAR | fqtr | expected_form | form | filing_date | report_date | accession_number,GVKEY | tic | CIK | YEAR,GVKEY | tic | CIK | YEAR | filing_date | report_date
audit_missing_sec_match_reasons.csv,C:\Users\LinDengdeng\Desktop\ai project\audit_missing_sec_match_reasons.csv,ok,13,GVKEY | tic | CIK | YEAR | fqtr | expected_form | index_has_cik | index_n_cik_filings | index_n_expected_form | index_n_near_year | index_n_exact_year_qtr | available_forms | available_report_dates,GVKEY | tic | CIK | YEAR,GVKEY | tic | CIK | YEAR | index_has_cik | index_n_cik_filings | index_n_near_year | index_n_exact_year_qtr | available_report_dates
audit_no_text_firm_years_v3_1.csv,C:\Users\LinDengdeng\Desktop\ai project\audit_no_text_firm_years_v3_1.csv,ok,56,GVKEY | YEAR | CIK | tic | n_filings | accessions | total_words_v3 | deployment_count_v3 | capability_count_v3 | risk_count_v3 | mean_filing_v2_score | forms | raw_forms | deployment_density_v3 | capability_density_v3 | risk_density_v3 | n_unique_keywords_total_v3 | n_keyword_records_v3 | total_keyword_hits_check_v3 | n_unique_capability_keywords_v3 | n_unique_deployment_keywords_v3 | n_unique_risk_keywords_v3 | capability_hits_check_v3 | deployment_hits_check_v3 | risk_hits_check_v3 | capability_tfidf_v3 | deployment_tfidf_v3 | risk_tfidf_v3 | deployment_density_v3_winsor | capability_density_v3_winsor | risk_density_v3_winsor | deployment_tfidf_v3_winsor | capability_tfidf_v3_winsor | risk_tfidf_v3_winsor | z_deployment_density_v3 | z_capability_density_v3 | z_risk_density_v3 | z_deployment_tfidf_v3 | z_capability_tfidf_v3 | z_risk_tfidf_v3 | traditional_core_score_v3 | traditional_risk_adjusted_score_v3 | traditional_deployment_only_score_v3 | digital_risk_disclosure_score_v3 | traditional_tfidf_core_score_v3 | traditional_tfidf_risk_adjusted_score_v3 | traditional_core_index_0_100_v3 | traditional_risk_adjusted_index_0_100_v3 | traditional_deployment_only_index_0_100_v3 | traditional_tfidf_core_index_0_100_v3 | traditional_tfidf_risk_adjusted_index_0_100_v3 | has_text_v3_1 | main_analysis_sample_v3_1 | full_four_filing_year_v3_1 | partial_filing_year_v3_1 | no_text_firm_year_v3_1,GVKEY | YEAR | CIK | tic,GVKEY | YEAR | CIK | tic | n_unique_keywords_total_v3 | n_unique_capability_keywords_v3 | n_unique_deployment_keywords_v3 | n_unique_risk_keywords_v3 | full_four_filing_year_v3_1 | partial_filing_year_v3_1 | no_text_firm_year_v3_1
audit_problematic_keyword_false_positives_file_level.csv,C:\Users\LinDengdeng\Desktop\ai project\audit_problematic_keyword_false_positives_file_level.csv,ok,39,CIK | form | filing_date | accession_number | clean_text_path | processing_status | api_loose | api_strict | api_excess | rpa_loose | rpa_strict | rpa_excess | mfa_loose | mfa_strict | mfa_excess | automated_loose | automated_strict | automated_excess | automation_loose | automation_strict | automation_excess | cloud_loose | cloud_strict | cloud_excess | core system_loose | core system_strict | core system_excess | system conversion_loose | system conversion_strict | system conversion_excess | technology platform_loose | technology platform_strict | technology platform_excess | data analytics_loose | data analytics_strict | data analytics_excess | digital platform_loose | digital platform_strict | digital platform_excess,CIK,CIK | filing_date | clean_text_path | processing_status | automated_loose | automated_strict | automated_excess | automation_loose | automation_strict | automation_excess | technology platform_loose | technology platform_strict | technology platform_excess | data analytics_loose | data analytics_strict | data analytics_excess | digital platform_loose | digital platform_strict | digital platform_excess
audit_problematic_keyword_false_positives_summary.csv,C:\Users\LinDengdeng\Desktop\ai project\audit_problematic_keyword_false_positives_summary.csv,ok,11,term | loose_total | strict_total | excess_total | excess_share | files_with_loose | files_with_strict | mean_loose_per_file | mean_strict_per_file | max_loose_in_file | max_strict_in_file,,
audit_revised_v2_top_scores.xlsx,C:\Users\LinDengdeng\Desktop\ai project\audit_revised_v2_top_scores.xlsx,ok,21,GVKEY | tic | CIK | YEAR | fqtr | datadate | expected_form | form | filing_date | report_date | accession_number | deployment_count_v2 | capability_count_v2 | risk_count_v2 | deployment_density_v2 | capability_density_v2 | risk_density_v2 | traditional_customer_channel_intensity_v2 | traditional_capability_intensity_v2 | traditional_risk_intensity_v2 | traditional_digital_deployment_score_v2,GVKEY | tic | CIK | YEAR | datadate,GVKEY | tic | CIK | YEAR | datadate | filing_date | report_date
audit_top30_ai_data_keyword_count.csv,C:\Users\LinDengdeng\Desktop\ai project\audit_top30_ai_data_keyword_count.csv,ok,16,GVKEY | tic | CIK | YEAR | fqtr | expected_form | form | filing_date | report_date | accession_number | deployment_keyword_count | capability_keyword_count | ai_data_keyword_count | risk_keyword_count | traditional_deployment_score | matched_keywords,GVKEY | tic | CIK | YEAR,GVKEY | tic | CIK | YEAR | filing_date | report_date | ai_data_keyword_count | matched_keywords
audit_top30_capability_keyword_count.csv,C:\Users\LinDengdeng\Desktop\ai project\audit_top30_capability_keyword_count.csv,ok,16,GVKEY | tic | CIK | YEAR | fqtr | expected_form | form | filing_date | report_date | accession_number | deployment_keyword_count | capability_keyword_count | ai_data_keyword_count | risk_keyword_count | traditional_deployment_score | matched_keywords,GVKEY | tic | CIK | YEAR,GVKEY | tic | CIK | YEAR | filing_date | report_date | ai_data_keyword_count | matched_keywords
audit_top30_deployment_keyword_count.csv,C:\Users\LinDengdeng\Desktop\ai project\audit_top30_deployment_keyword_count.csv,ok,16,GVKEY | tic | CIK | YEAR | fqtr | expected_form | form | filing_date | report_date | accession_number | deployment_keyword_count | capability_keyword_count | ai_data_keyword_count | risk_keyword_count | traditional_deployment_score | matched_keywords,GVKEY | tic | CIK | YEAR,GVKEY | tic | CIK | YEAR | filing_date | report_date | ai_data_keyword_count | matched_keywords
